origins_name,destinations_name,distance,huff,sum_huff,catchment,huff_probability
"421010208001",263,6.48,0.626464979521637,37.6635555007325,Secondary,0.0161290322580645
"421010208001",450,12.59,0.658292981466549,37.6635555007325,Secondary,0.0161290322580645
"421010208001",511,4.12,0.833412450284708,37.6635555007325,Secondary,0.0161290322580645
"421010208001",512,8.34,0.610628568298413,37.6635555007325,Secondary,0.032258064516129
"421010208002",7,5.95,0.668397635766181,6.09827972171247,Secondary,0.0373831775700935
"421010208002",9,6.67,1.2247719952465,6.09827972171247,Secondary,0.448598130841121
"421010208002",11,17.7,0.259666115440014,6.09827972171247,Secondary,0.0373831775700935
"421010208002",88,17.12,0.54839007453178,6.09827972171247,Secondary,0.0747663551401869
"421010208002",104,0.97,0.860053608334863,6.09827972171247,Secondary,0.14018691588785
"421010208002",122,5.32,0.175518049767051,6.09827972171247,Secondary,0.0373831775700935
"421010208002",128,4.02,0.855119947267148,6.09827972171247,Secondary,0.0747663551401869
"421010208002",183,1.28,0.400861733403749,6.09827972171247,Secondary,0.0373831775700935
"421010208002",202,5.7,0.415005751151144,6.09827972171247,Secondary,0.0373831775700935
"421010208002",227,15.53,0.461496011987961,6.09827972171247,Secondary,0.0373831775700935
"421010208002",511,5.39,0.228998798816085,6.09827972171247,Secondary,0.0373831775700935
"421010209001",6,5.04,2.04926757739227,18.7499802685127,Secondary,0.0816326530612245
"421010209001",7,6.1,0.637854194573976,18.7499802685127,Secondary,0.0408163265306122
"421010209001",12,7.64,0.675726765730258,18.7499802685127,Secondary,0.0408163265306122
"421010209001",78,3.35,0.938769152682991,18.7499802685127,Secondary,0.0408163265306122
"421010209001",87,2.63,0.9377026208133,18.7499802685127,Secondary,0.224489795918367
"421010209001",92,7.33,0.795902748041541,18.7499802685127,Secondary,0.0408163265306122
"421010209001",104,1.47,0.78649440605487,18.7499802685127,Secondary,0.0408163265306122
"421010209001",110,17.8,0.772262029745406,18.7499802685127,Secondary,0.0408163265306122
"421010209001",132,1.25,1.28518681542603,18.7499802685127,Secondary,0.0408163265306122
"421010209001",153,10.33,0.869380979058958,18.7499802685127,Secondary,0.0408163265306122
"421010209001",175,16.16,0.634974537680946,18.7499802685127,Secondary,0.0408163265306122
"421010209001",183,2.73,0.864906256798203,18.7499802685127,Secondary,0.0408163265306122
"421010209001",200,12.7,0.615765842997784,18.7499802685127,Secondary,0.0408163265306122
"421010209001",208,2.94,3.13803697911409,18.7499802685127,Secondary,0.0816326530612245
"421010209001",230,9.97,2.23475245207836,18.7499802685127,Secondary,0.0816326530612245
"421010209001",299,13.45,0.676514474401834,18.7499802685127,Secondary,0.0408163265306122
"421010209001",347,0.53,0.836482435921862,18.7499802685127,Secondary,0.0408163265306122
"421010209002",6,5.2,0.565781738739904,17.7637539033724,Secondary,0.0349344978165939
"421010209002",7,6.3,1.3152610713238,17.7637539033724,Secondary,0.109170305676856
"421010209002",9,7.06,1.12874574918624,17.7637539033724,Secondary,0.100436681222707
"421010209002",78,3.88,0.584357513785513,17.7637539033724,Secondary,0.0524017467248908
"421010209002",83,28.17,0.480606158421422,17.7637539033724,Secondary,0.0174672489082969
"421010209002",84,26.55,0.447980302583083,17.7637539033724,Secondary,0.0174672489082969
"421010209002",85,5.31,0.648258317072564,17.7637539033724,Secondary,0.0174672489082969
"421010209002",87,3.13,0.683837791510897,17.7637539033724,Secondary,0.157205240174672
"421010209002",94,16.41,0.524866353648542,17.7637539033724,Secondary,0.0174672489082969
"421010209002",104,1.68,1.13840363692698,17.7637539033724,Secondary,0.0174672489082969
"421010209002",119,19.14,0.385947630648037,17.7637539033724,Secondary,0.0174672489082969
"421010209002",132,1.67,1.13923440936221,17.7637539033724,Secondary,0.091703056768559
"421010209002",140,11.89,0.233043195500073,17.7637539033724,Secondary,0.0174672489082969
"421010209002",145,13.28,0.351816261584991,17.7637539033724,Secondary,0.0174672489082969
"421010209002",147,12.33,0.546437123993945,17.7637539033724,Secondary,0.0174672489082969
"421010209002",172,9.88,0.317142207699766,17.7637539033724,Secondary,0.0174672489082969
"421010209002",183,2.75,0.74422873391866,17.7637539033724,Secondary,0.0174672489082969
"421010209002",200,12.91,0.486120949532947,17.7637539033724,Secondary,0.0174672489082969
"421010209002",207,5.85,0.509245338188016,17.7637539033724,Secondary,0.0174672489082969
"421010209002",208,3.36,0.490253150259749,17.7637539033724,Secondary,0.0174672489082969
"421010209002",220,8.34,0.608563032194876,17.7637539033724,Secondary,0.0174672489082969
"421010209002",244,3.92,0.666937803906872,17.7637539033724,Secondary,0.0349344978165939
"421010209002",251,10.88,0.546338172108878,17.7637539033724,Secondary,0.0174672489082969
"421010209002",266,1.98,0.641748750564713,17.7637539033724,Secondary,0.0174672489082969
"421010209002",280,11.5,0.322681491197805,17.7637539033724,Secondary,0.0349344978165939
"421010209002",347,0.95,0.880303541813881,17.7637539033724,Secondary,0.0349344978165939
"421010209002",360,4.67,0.427556144298858,17.7637539033724,Secondary,0.0174672489082969
"421010209002",434,22.04,0.527834930153509,17.7637539033724,Secondary,0.0174672489082969
"421010209002",511,7,0.420222403245622,17.7637539033724,Secondary,0.0174672489082969
"421010209003",6,5.52,1.37364444661908,8.80210752333077,Secondary,0.0788177339901478
"421010209003",7,6.02,0.484132415859465,8.80210752333077,Secondary,0.0394088669950739
"421010209003",8,18.23,0.373788361285767,8.80210752333077,Secondary,0.0197044334975369
"421010209003",9,6.78,0.46716027841189,8.80210752333077,Secondary,0.147783251231527
"421010209003",77,7.16,0.297578285613088,8.80210752333077,Secondary,0.0197044334975369
"421010209003",78,3.46,0.34404663002284,8.80210752333077,Secondary,0.0197044334975369
"421010209003",87,2.98,0.358615574290482,8.80210752333077,Secondary,0.231527093596059
"421010209003",102,14.34,0.267055702426841,8.80210752333077,Secondary,0.0197044334975369
"421010209003",104,1.4,0.470084378577385,8.80210752333077,Secondary,0.0246305418719212
"421010209003",105,13.45,0.361806313093086,8.80210752333077,Secondary,0.0197044334975369
"421010209003",128,4.79,0.3881865731147,8.80210752333077,Secondary,0.0394088669950739
"421010209003",132,1.73,0.255756677848905,8.80210752333077,Secondary,0.0246305418719212
"421010209003",134,15.86,0.233100644637215,8.80210752333077,Secondary,0.0197044334975369
"421010209003",147,12.05,0.317892151845611,8.80210752333077,Secondary,0.0197044334975369
"421010209003",164,7.49,0.233182042291623,8.80210752333077,Secondary,0.0394088669950739
"421010209003",183,3.21,0.375960623044556,8.80210752333077,Secondary,0.0197044334975369
"421010209003",208,3.21,0.349280462475048,8.80210752333077,Secondary,0.0197044334975369
"421010209003",229,13.11,0.27415132624541,8.80210752333077,Secondary,0.0197044334975369
"421010209003",230,9.9,0.289767334358093,8.80210752333077,Secondary,0.0591133004926108
"421010209003",266,1.57,0.476458708174249,8.80210752333077,Secondary,0.0788177339901478
"421010209003",293,10.3,0.290445008040472,8.80210752333077,Secondary,0.0197044334975369
"421010209003",347,0.71,0.52001358505496,8.80210752333077,Secondary,0.0197044334975369
"421010209004",9,7,1.84491258880133,31.6738636674598,Secondary,0.0879120879120879
"421010209004",11,17.34,1.71976838337206,31.6738636674598,Secondary,0.043956043956044
"421010209004",87,2.65,2.59906515409483,31.6738636674598,Secondary,0.186813186813187
"421010209004",104,1.62,2.37437051496872,31.6738636674598,Secondary,0.043956043956044
"421010209004",132,1.53,1.47946936187312,31.6738636674598,Secondary,0.043956043956044
"421010209004",145,13.23,1.56239412232593,31.6738636674598,Secondary,0.043956043956044
"421010209004",147,12.27,1.83198574259348,31.6738636674598,Secondary,0.043956043956044
"421010209004",175,16.31,1.59473411530925,31.6738636674598,Secondary,0.0659340659340659
"421010209004",183,3.24,2.37271298405986,31.6738636674598,Secondary,0.043956043956044
"421010209004",206,14.15,1.71829893717317,31.6738636674598,Secondary,0.043956043956044
"421010209004",230,10.12,1.7013050288324,31.6738636674598,Secondary,0.043956043956044
"421010209004",266,1.11,1.68147903572473,31.6738636674598,Secondary,0.043956043956044
"421010209004",295,1.6,1.62090887581583,31.6738636674598,Secondary,0.043956043956044
"421010209004",336,9.29,1.89047392528958,31.6738636674598,Secondary,0.043956043956044
"421010209004",347,0.24,2.71683709009667,31.6738636674598,Secondary,0.0879120879120879
"421010209004",450,11.14,1.78329417549879,31.6738636674598,Secondary,0.043956043956044
"421010209004",507,15.15,1.18185363163006,31.6738636674598,Secondary,0.043956043956044
"421010210001",6,4.57,12.2327520869705,81.9310124868981,Secondary,0.0814249363867684
"421010210001",7,7,2.13000502368456,81.9310124868981,Secondary,0.0101781170483461
"421010210001",9,8.35,1.57410315965793,81.9310124868981,Secondary,0.0559796437659033
"421010210001",10,10.6,1.07187482869225,81.9310124868981,Secondary,0.0101781170483461
"421010210001",12,7.75,1.49445598566122,81.9310124868981,Secondary,0.0101781170483461
"421010210001",76,6.57,1.16367942316699,81.9310124868981,Secondary,0.0101781170483461
"421010210001",77,5.8,1.83714011367252,81.9310124868981,Secondary,0.0178117048346056
"421010210001",78,2.98,3.14127616290631,81.9310124868981,Secondary,0.0305343511450382
"421010210001",87,1.47,5.1917307073205,81.9310124868981,Secondary,0.229007633587786
"421010210001",113,16.07,0.739175513933536,81.9310124868981,Secondary,0.0101781170483461
"421010210001",128,3.84,1.29475623312599,81.9310124868981,Secondary,0.0305343511450382
"421010210001",132,0.81,31.7457168067111,81.9310124868981,Secondary,0.267175572519084
"421010210001",164,6.13,1.41393270163792,81.9310124868981,Secondary,0.0101781170483461
"421010210001",175,17.06,0.653793107942566,81.9310124868981,Secondary,0.0101781170483461
"421010210001",198,18.4,1.01771469053021,81.9310124868981,Secondary,0.0127226463104326
"421010210001",203,12.4,0.725376952452124,81.9310124868981,Secondary,0.0101781170483461
"421010210001",230,10.87,1.95134699768619,81.9310124868981,Secondary,0.0101781170483461
"421010210001",266,0.93,1.90254232016925,81.9310124868981,Secondary,0.0305343511450382
"421010210001",280,12.05,2.45635704277098,81.9310124868981,Secondary,0.0407124681933842
"421010210001",295,0.89,1.07291711832685,81.9310124868981,Secondary,0.0101781170483461
"421010210001",308,13.95,0.554189423947493,81.9310124868981,Secondary,0.0101781170483461
"421010210001",324,8.58,0.993919528270083,81.9310124868981,Secondary,0.0203562340966921
"421010210001",347,0.98,3.4264694152649,81.9310124868981,Secondary,0.0305343511450382
"421010210001",351,9.23,1.10006086116373,81.9310124868981,Secondary,0.0305343511450382
"421010210001",450,11.89,1.04572628123241,81.9310124868981,Secondary,0.0101781170483461
"421010210002",7,6.88,4.15750890753219e-05,0.00183189134569906,Secondary,0.0975609756097561
"421010210002",9,7.64,3.20579651683768e-05,0.00183189134569906,Secondary,0.0975609756097561
"421010210002",87,1.82,3.31890659895556e-05,0.00183189134569906,Secondary,0.186991869918699
"421010210002",122,7.02,1.59717223254406e-05,0.00183189134569906,Secondary,0.032520325203252
"421010210002",128,4.24,1.8884265109533e-05,0.00183189134569906,Secondary,0.0975609756097561
"421010210002",132,1.2,0.00149195658387796,0.00183189134569906,Primary,0.032520325203252
"421010210002",140,12.47,1.12714732406365e-05,0.00183189134569906,Secondary,0.032520325203252
"421010210002",146,11.45,1.39162006847566e-05,0.00183189134569906,Secondary,0.032520325203252
"421010210002",153,10.96,1.5031932686264e-05,0.00183189134569906,Secondary,0.032520325203252
"421010210002",164,6.52,1.61641925204223e-05,0.00183189134569906,Secondary,0.032520325203252
"421010210002",175,16.95,1.17533659809249e-05,0.00183189134569906,Secondary,0.032520325203252
"421010210002",176,8.42,1.48555129517592e-05,0.00183189134569906,Secondary,0.032520325203252
"421010210002",263,9.5,9.9513431394789e-06,0.00183189134569906,Secondary,0.032520325203252
"421010210002",266,0.59,4.34244539085182e-05,0.00183189134569906,Secondary,0.0975609756097561
"421010210002",295,0.77,2.5106034321659e-05,0.00183189134569906,Secondary,0.0650406504065041
"421010210002",347,0.86,3.67821447184489e-05,0.00183189134569906,Secondary,0.0650406504065041
"421010210003",6,4.52,4.44331282103403,79.9202681673746,Secondary,0.0512820512820513
"421010210003",7,6.52,4.31638257261039,79.9202681673746,Secondary,0.0256410256410256
"421010210003",9,7.28,3.69560738855951,79.9202681673746,Secondary,0.0769230769230769
"421010210003",12,7.29,3.79017574697257,79.9202681673746,Secondary,0.0256410256410256
"421010210003",38,9.97,2.67426555814951,79.9202681673746,Secondary,0.0256410256410256
"421010210003",74,15.27,1.82599326910804,79.9202681673746,Secondary,0.0256410256410256
"421010210003",77,6.13,4.52631308566485,79.9202681673746,Secondary,0.0256410256410256
"421010210003",78,3.21,6.29405551650767,79.9202681673746,Secondary,0.0256410256410256
"421010210003",87,1.81,8.16755385274822,79.9202681673746,Secondary,0.301282051282051
"421010210003",132,0.74,9.5307835978419,79.9202681673746,Secondary,0.121794871794872
"421010210003",140,12.11,1.99479529832296,79.9202681673746,Secondary,0.0256410256410256
"421010210003",146,10.32,3.46232512060941,79.9202681673746,Secondary,0.0256410256410256
"421010210003",147,12.54,3.0934293114131,79.9202681673746,Secondary,0.0256410256410256
"421010210003",164,6.46,4.32320393619137,79.9202681673746,Secondary,0.0512820512820513
"421010210003",208,2.65,4.0441323229969,79.9202681673746,Secondary,0.0512820512820513
"421010210003",242,13.16,2.65186536721285,79.9202681673746,Secondary,0.0256410256410256
"421010210003",251,9.18,3.36916558715686,79.9202681673746,Secondary,0.0384615384615385
"421010210003",266,1.32,4.14163979704722,79.9202681673746,Secondary,0.0256410256410256
"421010210003",417,6.62,3.57526801722718,79.9202681673746,Secondary,0.0256410256410256
"421010210004",6,5.02,0.230414311053286,14.6668858109599,Secondary,0.0388349514563107
"421010210004",7,6.5,0.975937775231348,14.6668858109599,Secondary,0.0825242718446602
"421010210004",9,7.25,0.824204163763615,14.6668858109599,Secondary,0.106796116504854
"421010210004",78,2.29,0.896101566991125,14.6668858109599,Secondary,0.058252427184466
"421010210004",87,2.44,0.909528346727585,14.6668858109599,Secondary,0.0825242718446602
"421010210004",104,1.87,1.00824727009715,14.6668858109599,Secondary,0.0194174757281553
"421010210004",105,13.92,0.275342062286553,14.6668858109599,Secondary,0.0194174757281553
"421010210004",113,15.85,0.387153061515085,14.6668858109599,Secondary,0.0194174757281553
"421010210004",132,1.25,0.272404356579126,14.6668858109599,Secondary,0.0194174757281553
"421010210004",146,11.07,0.452016318555667,14.6668858109599,Secondary,0.0388349514563107
"421010210004",162,5.08,0.532840406167468,14.6668858109599,Secondary,0.0194174757281553
"421010210004",165,9.31,0.463186513239753,14.6668858109599,Secondary,0.0194174757281553
"421010210004",176,8.03,0.525191544919963,14.6668858109599,Secondary,0.0194174757281553
"421010210004",221,8.41,0.457464404573366,14.6668858109599,Secondary,0.0194174757281553
"421010210004",223,13.69,0.370618584291176,14.6668858109599,Secondary,0.0194174757281553
"421010210004",230,10.37,0.395681776613866,14.6668858109599,Secondary,0.0194174757281553
"421010210004",242,13.14,0.401705943129088,14.6668858109599,Secondary,0.0194174757281553
"421010210004",266,0.48,1.06283797456841,14.6668858109599,Secondary,0.0631067961165049
"421010210004",271,0.44,1.11924075982745,14.6668858109599,Secondary,0.058252427184466
"421010210004",279,10.24,0.421019618814203,14.6668858109599,Secondary,0.0194174757281553
"421010210004",298,11.13,0.312119386462769,14.6668858109599,Secondary,0.0388349514563107
"421010210004",308,13.45,0.271438171428552,14.6668858109599,Secondary,0.0194174757281553
"421010210004",347,0.56,1.22216533972829,14.6668858109599,Secondary,0.121359223300971
"421010210004",362,14.33,0.316432179504919,14.6668858109599,Secondary,0.0194174757281553
"421010210004",450,11.39,0.563593974890107,14.6668858109599,Secondary,0.0388349514563107
"421010210005",6,5.15,1.90671366212021,17.3773759537951,Secondary,0.0784313725490196
"421010210005",9,7.25,1.04061836761304,17.3773759537951,Secondary,0.0588235294117647
"421010210005",78,3.13,1.426054051546,17.3773759537951,Secondary,0.0392156862745098
"421010210005",87,2.38,1.72268578233867,17.3773759537951,Secondary,0.127450980392157
"421010210005",149,7.95,0.897297785211172,17.3773759537951,Secondary,0.0392156862745098
"421010210005",153,10.33,0.665270318496942,17.3773759537951,Secondary,0.0392156862745098
"421010210005",175,16.56,0.509798837411011,17.3773759537951,Secondary,0.0392156862745098
"421010210005",208,2.61,0.302618074278752,17.3773759537951,Secondary,0.0392156862745098
"421010210005",243,13.28,0.621704429312887,17.3773759537951,Secondary,0.0392156862745098
"421010210005",347,0.48,5.14177449560025,17.3773759537951,Secondary,0.343137254901961
"421010210005",425,13.73,0.741070904246817,17.3773759537951,Secondary,0.0392156862745098
"421010210005",450,11.39,0.765982200177899,17.3773759537951,Secondary,0.0392156862745098
"421010210005",486,8.96,0.724094877857775,17.3773759537951,Secondary,0.0392156862745098
"421010210005",511,7.19,0.911692167583657,17.3773759537951,Secondary,0.0392156862745098
"421010211001",6,4.64,1.04568508855639,8.78594014977006,Secondary,0.112903225806452
"421010211001",7,6.61,0.571660088061457,8.78594014977006,Secondary,0.0483870967741936
"421010211001",9,7.57,0.463536671480253,8.78594014977006,Secondary,0.133064516129032
"421010211001",11,17.7,0.33604054809265,8.78594014977006,Secondary,0.0403225806451613
"421010211001",76,5.79,0.234934229019842,8.78594014977006,Secondary,0.0161290322580645
"421010211001",77,6.28,0.261556000071321,8.78594014977006,Secondary,0.0161290322580645
"421010211001",78,4,0.30625270399407,8.78594014977006,Secondary,0.0161290322580645
"421010211001",81,16.67,0.140575248846317,8.78594014977006,Secondary,0.0161290322580645
"421010211001",87,2.58,0.341772296752734,8.78594014977006,Secondary,0.209677419354839
"421010211001",101,18.14,0.207429603788311,8.78594014977006,Secondary,0.0201612903225806
"421010211001",104,1.98,0.333402358850814,8.78594014977006,Secondary,0.0161290322580645
"421010211001",132,1.2,0.331136054409955,8.78594014977006,Secondary,0.0161290322580645
"421010211001",144,3.44,1.77531416773564,8.78594014977006,Secondary,0.0645161290322581
"421010211001",146,10,0.230932880434491,8.78594014977006,Secondary,0.0564516129032258
"421010211001",164,6.62,0.16611797417877,8.78594014977006,Secondary,0.0161290322580645
"421010211001",183,2.19,0.336464452360524,8.78594014977006,Secondary,0.0483870967741936
"421010211001",185,18.63,0.16813914438377,8.78594014977006,Secondary,0.0161290322580645
"421010211001",192,10.69,0.300878149101448,8.78594014977006,Secondary,0.0241935483870968
"421010211001",193,5.78,0.300183119103609,8.78594014977006,Secondary,0.0161290322580645
"421010211001",200,13.21,0.213149299574896,8.78594014977006,Secondary,0.0161290322580645
"421010211001",248,4.15,0.22503879485428,8.78594014977006,Secondary,0.0161290322580645
"421010211001",279,9.71,0.186439678926435,8.78594014977006,Secondary,0.032258064516129
"421010211001",308,13.56,0.105012929022048,8.78594014977006,Secondary,0.0161290322580645
"421010211001",451,9.17,0.204288668170036,8.78594014977006,Secondary,0.0161290322580645
"421010211002",6,3.88,128.919942221944,162.066257317315,Primary,0.174825174825175
"421010211002",9,7.66,1.39377710858451,162.066257317315,Secondary,0.0839160839160839
"421010211002",12,7.06,1.4103479282453,162.066257317315,Secondary,0.013986013986014
"421010211002",61,20.42,0.863513166842995,162.066257317315,Secondary,0.013986013986014
"421010211002",87,2,2.33912451163607,162.066257317315,Secondary,0.230769230769231
"421010211002",104,2.44,2.30670859504893,162.066257317315,Secondary,0.013986013986014
"421010211002",128,3.15,1.91515082634954,162.066257317315,Secondary,0.027972027972028
"421010211002",132,0.62,4.40004359786046,162.066257317315,Secondary,0.136363636363636
"421010211002",146,10.09,1.11393327818743,162.066257317315,Secondary,0.013986013986014
"421010211002",152,22.56,0.817741029604998,162.066257317315,Secondary,0.013986013986014
"421010211002",164,5.82,1.23767169901265,162.066257317315,Secondary,0.041958041958042
"421010211002",176,8.61,1.25516288034903,162.066257317315,Secondary,0.013986013986014
"421010211002",181,5.14,1.50655857665067,162.066257317315,Secondary,0.020979020979021
"421010211002",183,2.27,2.25812587151733,162.066257317315,Secondary,0.0314685314685315
"421010211002",208,2.77,0.794933816356634,162.066257317315,Secondary,0.013986013986014
"421010211002",230,10.94,0.397735448112997,162.066257317315,Secondary,0.013986013986014
"421010211002",244,2.87,2.08122044774077,162.066257317315,Secondary,0.013986013986014
"421010211002",248,4.61,1.54235622681784,162.066257317315,Secondary,0.013986013986014
"421010211002",249,9.49,1.19332742139204,162.066257317315,Secondary,0.027972027972028
"421010211002",266,1.53,2.40266236408163,162.066257317315,Secondary,0.0559440559440559
"421010211002",441,29.35,0.712508551581934,162.066257317315,Secondary,0.013986013986014
"421010211002",451,9.63,1.20371174939719,162.066257317315,Secondary,0.013986013986014
"421010212001",6,5.16,13.826984128654,19.9469913328862,Primary,0.086890243902439
"421010212001",7,8.89,0.183224294129662,19.9469913328862,Secondary,0.0419207317073171
"421010212001",8,19.94,0.128431582381984,19.9469913328862,Secondary,0.00304878048780488
"421010212001",9,8.94,0.183690218543221,19.9469913328862,Secondary,0.0274390243902439
"421010212001",11,19.98,0.0826284596754485,19.9469913328862,Secondary,0.00304878048780488
"421010212001",12,8.34,0.138774494645184,19.9469913328862,Secondary,0.00914634146341463
"421010212001",13,6.95,0.158880190633186,19.9469913328862,Secondary,0.00304878048780488
"421010212001",68,25.58,0.0533618437785664,19.9469913328862,Secondary,0.00304878048780488
"421010212001",78,2.7,0.17689904348783,19.9469913328862,Secondary,0.0121951219512195
"421010212001",87,0.99,0.329442109866393,19.9469913328862,Secondary,0.460365853658537
"421010212001",92,7.46,0.0945387443299014,19.9469913328862,Secondary,0.00914634146341463
"421010212001",102,15.11,0.0778820091200975,19.9469913328862,Secondary,0.00914634146341463
"421010212001",104,3.51,0.196292117461968,19.9469913328862,Secondary,0.00304878048780488
"421010212001",108,20.88,0.0525647183130182,19.9469913328862,Secondary,0.00304878048780488
"421010212001",122,7.59,0.105374276849279,19.9469913328862,Secondary,0.0121951219512195
"421010212001",128,4.43,0.188618701638194,19.9469913328862,Secondary,0.0914634146341464
"421010212001",132,1.33,0.581715074784959,19.9469913328862,Secondary,0.0426829268292683
"421010212001",144,4.81,0.159616158129543,19.9469913328862,Secondary,0.00609756097560976
"421010212001",146,11.37,0.0838728590031887,19.9469913328862,Secondary,0.00914634146341463
"421010212001",153,11.16,0.080848933800307,19.9469913328862,Secondary,0.00609756097560976
"421010212001",155,10.49,0.0956094536871119,19.9469913328862,Secondary,0.00609756097560976
"421010212001",164,4.94,0.0834834750902991,19.9469913328862,Secondary,0.00304878048780488
"421010212001",172,10.37,0.101949883243093,19.9469913328862,Secondary,0.00304878048780488
"421010212001",175,18.95,0.0607268806543278,19.9469913328862,Secondary,0.00914634146341463
"421010212001",176,9.44,0.111807025630025,19.9469913328862,Secondary,0.00304878048780488
"421010212001",183,3.55,0.171634261178134,19.9469913328862,Secondary,0.00304878048780488
"421010212001",184,8.98,0.0942603074355161,19.9469913328862,Secondary,0.00304878048780488
"421010212001",188,10.99,0.113947989225655,19.9469913328862,Secondary,0.00304878048780488
"421010212001",200,15.5,0.0832737987614288,19.9469913328862,Secondary,0.00304878048780488
"421010212001",203,12.98,0.0793530596292624,19.9469913328862,Secondary,0.0106707317073171
"421010212001",207,5.81,0.174053280635367,19.9469913328862,Secondary,0.0121951219512195
"421010212001",208,1.76,0.255222960839875,19.9469913328862,Secondary,0.00914634146341463
"421010212001",219,10.3,0.108145652842957,19.9469913328862,Secondary,0.00304878048780488
"421010212001",221,8.64,0.107704459862707,19.9469913328862,Secondary,0.00304878048780488
"421010212001",230,11.77,0.0972608199524133,19.9469913328862,Secondary,0.038109756097561
"421010212001",244,1.86,0.234264100185323,19.9469913328862,Secondary,0.00304878048780488
"421010212001",266,1.86,0.284491610771105,19.9469913328862,Secondary,0.00609756097560976
"421010212001",295,0.97,0.127598075654479,19.9469913328862,Secondary,0.00609756097560976
"421010212001",298,12.08,0.0596656035755361,19.9469913328862,Secondary,0.00914634146341463
"421010212001",331,9.97,0.0970547247205023,19.9469913328862,Secondary,0.00304878048780488
"421010212001",336,11.94,0.0784220297412367,19.9469913328862,Secondary,0.00457317073170732
"421010212001",347,2.28,0.218841519940546,19.9469913328862,Secondary,0.00609756097560976
"421010212001",352,14.09,0.0682226775042001,19.9469913328862,Secondary,0.00304878048780488
"421010212001",450,12.52,0.156357722899149,19.9469913328862,Secondary,0.0038109756097561
"421010212002",6,4.47,113.222547673537,133.721934988363,Primary,0.194070080862534
"421010212002",7,7.96,0.734700789320531,133.721934988363,Secondary,0.0107816711590297
"421010212002",8,19.25,0.656827578855151,133.721934988363,Secondary,0.0107816711590297
"421010212002",9,8.25,0.72435693970122,133.721934988363,Secondary,0.0673854447439353
"421010212002",13,6.26,0.736029713723242,133.721934988363,Secondary,0.0134770889487871
"421010212002",77,4.99,0.690489795664596,133.721934988363,Secondary,0.0107816711590297
"421010212002",83,28.47,0.294058359381023,133.721934988363,Secondary,0.0107816711590297
"421010212002",87,1.68,1.26849712786184,133.721934988363,Secondary,0.237196765498652
"421010212002",92,6.77,0.550219614530042,133.721934988363,Secondary,0.0107816711590297
"421010212002",100,8.53,0.477772167897205,133.721934988363,Secondary,0.0107816711590297
"421010212002",119,18.94,0.188325140656409,133.721934988363,Secondary,0.0107816711590297
"421010212002",128,3.74,0.897531863960013,133.721934988363,Secondary,0.032345013477089
"421010212002",132,0.88,2.19064003800703,133.721934988363,Secondary,0.0862533692722372
"421010212002",144,4.12,0.42531967545701,133.721934988363,Secondary,0.0107816711590297
"421010212002",146,10.68,0.461039297512369,133.721934988363,Secondary,0.0107816711590297
"421010212002",153,10.47,0.482835837594692,133.721934988363,Secondary,0.0107816711590297
"421010212002",170,8.14,0.570559585561065,133.721934988363,Secondary,0.0107816711590297
"421010212002",183,2.86,0.993934681349209,133.721934988363,Secondary,0.0107816711590297
"421010212002",188,10.3,0.508183794900787,133.721934988363,Secondary,0.0107816711590297
"421010212002",194,8.08,0.280218281373413,133.721934988363,Secondary,0.0107816711590297
"421010212002",208,2.45,0.524953060389597,133.721934988363,Secondary,0.0134770889487871
"421010212002",219,9.61,0.237562745397464,133.721934988363,Secondary,0.0107816711590297
"421010212002",244,2.55,1.0614938397671,133.721934988363,Secondary,0.0215633423180593
"421010212002",251,9.54,0.528857983555902,133.721934988363,Secondary,0.0107816711590297
"421010212002",256,12.26,0.452577116704834,133.721934988363,Secondary,0.0107816711590297
"421010212002",266,1.87,1.16334525742154,133.721934988363,Secondary,0.0754716981132075
"421010212002",271,2.2,1.20173927755322,133.721934988363,Secondary,0.0107816711590297
"421010212002",347,2.19,1.06943659056783,133.721934988363,Secondary,0.0107816711590297
"421010212002",450,12.85,0.619618431787179,133.721934988363,Secondary,0.0107816711590297
"421010212002",506,8.88,0.508262728374498,133.721934988363,Secondary,0.0431266846361186
"421010213001",6,5.76,1.13846760653086,27.4344349294678,Secondary,0.0263157894736842
"421010213001",9,11.43,1.71312561643144,27.4344349294678,Secondary,0.0526315789473684
"421010213001",10,13.65,0.908133866110438,27.4344349294678,Secondary,0.0263157894736842
"421010213001",87,0.38,10.4484850927489,27.4344349294678,Secondary,0.677631578947368
"421010213001",152,24.43,0.858576600900679,27.4344349294678,Secondary,0.0263157894736842
"421010213001",164,4.65,0.719860221252052,27.4344349294678,Secondary,0.0263157894736842
"421010213001",176,9.3,1.23759018863725,27.4344349294678,Secondary,0.0263157894736842
"421010213001",183,4.15,1.7889403571435,27.4344349294678,Secondary,0.0328947368421053
"421010213001",230,11.64,3.04534829143212,27.4344349294678,Secondary,0.0526315789473684
"421010213001",244,1.56,4.2005339516997,27.4344349294678,Secondary,0.0263157894736842
"421010213001",266,1.68,1.37537313658083,27.4344349294678,Secondary,0.0263157894736842
"421010213002",6,5.29,4.40370380679888,152.62316240299,Secondary,0.036036036036036
"421010213002",7,8.37,9.72141397943302,152.62316240299,Secondary,0.018018018018018
"421010213002",9,11.05,6.98092345322148,152.62316240299,Secondary,0.0720720720720721
"421010213002",78,2.43,17.8294090734913,152.62316240299,Secondary,0.0540540540540541
